Hashtag,Post Count
dog,270499561
dogstyle,2442317
mixbreed,935523
terrier,6263225
ilovedogs,6138256
dogworld,1012837
doginstagram,2108657
puppy,139033157
dogsofinstagram,200778884
dogoftheday,48533127
instadog,83732179
dogofinstagram,6251424
dog_of_instagram,431250
dogsofinstaworld,12238644
instapuppy,18711378
puppylover,1416641
dogsrule,2000793
dogscorner,6271626
doggosofinstagram,412457
dogsoftheworld,747323
puppylove,51976008
dogsoftheday,1239574
